author,color
Gary Paige,#d73027
Jeff Tougas,#fdae61
Daniel Nalbach,#ffffbf
brennanbelew,#1a9850
Muhamed Brifkani,#66bd63
Alex Petty,#a6d96a
Ginu Philip Simon,#d9ef8b
argvader,#fee08b
pijus-kadisius,#f46d43
